"Статус","Количество"
"Active","33"
"Final","315"
"Accepted","22"
"Rejected","124"
"Superseded","23"
"Withdrawn","61"
"April Fool!","1"
"Deferred","35"
"Draft","34"
"Provisional","3"
"Total","651"
